Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
E. Haaland,22,Manchester City,91,94,185.0
K. Mbappé,24,Paris Saint Germain,91,94,181.5
K. De Bruyne,32,Manchester City,91,91,103.0
Rodri,27,Manchester City,90,92,129.5
H. Kane,29,FC Bayern München,90,90,119.5
T. Courtois,31,Real Madrid,90,90,63.0
R. Lewandowski,34,FC Barcelona,90,90,58.0
L. Messi,36,Inter Miami,90,90,41.0
Rúben Dias,26,Manchester City,89,90,106.5
Vini Jr.,22,Real Madrid,89,94,158.5
Alisson,30,Liverpool,89,89,68.5
M. Salah,31,Liverpool,89,89,85.5
V. van Dijk,31,Liverpool,89,89,70.5
M. ter Stegen,31,FC Barcelona,89,89,54.5
J. Bellingham,20,Real Madrid,88,92,128.5
F. Valverde,24,Real Madrid,88,91,124.0
L. Martínez,25,Inter,88,90,116.0
Bernardo Silva,28,Manchester City,88,88,91.5
Ederson,29,Manchester City,88,89,70.0
J. Oblak,30,Atlético Madrid,88,88,61.0
A. Griezmann,32,Atlético Madrid,88,88,74.0
Neymar Jr,31,Al Hilal,88-1,88-1,75.5
K. Benzema,35,Al Ittihad,88,88,39.0
F. Wirtz,20,Bayer 04 Leverkusen,87,92,118.5
G. Kobel,25,Borussia Dortmund,87,90,81.5
D. Rice,24,Arsenal,87,88,88.5
V. Osimhen,24,Napoli,87,90,110.0
G. Donnarumma,24,Paris Saint Germain,87,90,85.0
F. de Jong,26,FC Barcelona,87,90,103.5
M. Ødegaard,24,Arsenal,87,90,108.0
M. Maignan,27,Milan,87,90,78.0
J. Kimmich,28,FC Bayern München,87,87,70.0
Bruno Fernandes,28,Manchester United,87,87,79.5
Marquinhos,29,Paris Saint Germain,87,88,73.5
H. Son,30,Tottenham Hotspur,87,87,77.0
T. Kroos,33,Real Madrid,87,87,49.0
M. Neuer,37,FC Bayern München,87,87,9.0
J. Musiala,20,FC Bayern München,86,93,134.5
R. Araujo,24,FC Barcelona,86,91,93.0
